| 2025-01-20 13:08:45 | INFO     | Main                 | Application started
| 2025-01-21 08:50:41 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:41 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': 'd4ce0717f45539b5e4f88aa5fe2e01e3/3256568676758191712', 'traceparent': '00-d4ce0717f45539b5e4f88aa5fe2e01e3-2d31a7f51cd5fe60-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:41 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:41 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:41 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': '7f7f88dec1463c04d8704d7c4b81da0f/1780757470843998079', 'traceparent': '00-7f7f88dec1463c04d8704d7c4b81da0f-18b6857c20c78f7f-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:41 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:42 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:42 GMT', 'server': 'Google Frontend', 'traceparent': '00-fe47712629748efe68101fd70b01e160-6a2d7098bbb0aa3a-00', 'x-cloud-trace-context': 'fe47712629748efe68101fd70b01e160/7650895143258597946', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:42 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:42 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:42 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': '9a15ee077c0070ce8610514124ab2b96/5299311663132278335', 'traceparent': '00-9a15ee077c0070ce8610514124ab2b96-498aefe173157e3f-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:42 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:43 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:43 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': 'f2256eca9c2d8f08b599c5bef141635f/5679207570571463611', 'traceparent': '00-f2256eca9c2d8f08b599c5bef141635f-4ed09932199f0bbb-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:43 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:43 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:43 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': '5124e3e9b70b6e448ec7c4dfb3e2d490/5007882019247255744', 'traceparent': '00-5124e3e9b70b6e448ec7c4dfb3e2d490-457f9229e24c70c0-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:43 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:44 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:44 GMT', 'server': 'Google Frontend', 'traceparent': '00-37f90b950a85dd0ec7b88ea158a1693d-a7f4bfd71e0b5bf9-00', 'x-cloud-trace-context': '37f90b950a85dd0ec7b88ea158a1693d/12102509029294300153', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:44 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:44 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:44 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': 'b671cd08fdbdfb5129fcca89f79e485d/2138681642021223036', 'traceparent': '00-b671cd08fdbdfb5129fcca89f79e485d-1dae1f9f4852fa7c-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:44 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:45 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:45 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': '8ab2af0705d2f8f7f22d20db883dfb35/17791861540670003146', 'traceparent': '00-8ab2af0705d2f8f7f22d20db883dfb35-f6e963ce5091d7ca-00', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:45 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-21 08:50:45 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
